id,neg,neu,pos,compound,date,renderedContent,likeCount,retweetCount,replyCount,hashtags,week
1626659313430454272,0.0,0.906,0.094,0.3612,2023-02-17 19:06:16+00:00,$20 | 290.00 IDR • 16 Hours  — RT Like &amp; Follow @99x_club 🔔  ————————————————— #99xclub #nft #membership #nfts #Crypto #CryptoAI #ai #bayc #mayc #nftart #ChatGPT #openai #BoredApe https://t.co/VFlvrAgQZ0,1292,1560,879,"['99xclub', 'nft', 'membership', 'nfts', 'Crypto', 'CryptoAI', 'ai', 'bayc', 'mayc', 'nftart', 'ChatGPT', 'openai', 'BoredApe']",2023/02/12-2023/02/18
1626659283470352386,0.0,1.0,0.0,0.0,2023-02-17 19:06:09+00:00,ONPASSIVE is Connecting You To The Future with O-Connect!  Watch this space and visit onpassive.com to know more.  #ONPASSIVE #TheFutureOfInternet #oconnect #Videoconferencetool #AI #ArtificialIntelligence #technology #videoconference #virtualmeetings https://t.co/cibxz316h4,358,85,31,"['ONPASSIVE', 'TheFutureOfInternet', 'oconnect', 'Videoconferencetool', 'AI', 'ArtificialIntelligence', 'technology', 'videoconference', 'virtualmeetings']",2023/02/12-2023/02/18
1626658231131987979,0.0,1.0,0.0,0.0,2023-02-17 19:01:58+00:00,"@RexChapman Whoa\, @NBA ticking all the tech boxes with Volumetric scanning\, #AI AND gamifying the actual game!  #NBA #Innovation #IoT",78,22,4,"['AI', 'NBA', 'Innovation', 'IoT']",2023/02/12-2023/02/18
1626657816433020928,0.0,0.902,0.098,0.3612,2023-02-17 19:00:19+00:00,$10 | 145.000 IDR ~ 120 MINS  - RT like &amp; Follow @99x_club (🔔)  #nft #nfts #Crypto #CryptoAI #ai #bayc #mayc #nftart #membership #ChatGPT #openai #BoredApe https://t.co/ohgIOiKZVG,1026,1208,671,"['nft', 'nfts', 'Crypto', 'CryptoAI', 'ai', 'bayc', 'mayc', 'nftart', 'membership', 'ChatGPT', 'openai', 'BoredApe']",2023/02/12-2023/02/18
1626656757899530266,0.0,0.952,0.048,0.0516,2023-02-17 18:56:07+00:00,Can #Bing break #Google supremacy in #search? #chatgpt   @sebbourguignon @enilev @Khulood_Almani @tobiaskintzel @CurieuxExplorer @JeroenBartelse @FrRonconi @NevilleGaunt @chidambara09 @EvaSmartAI @mikeflache @AlbertoEMachado @HaroldSinnott @MargaretSiegien @PawlowskiMario @efipm https://t.co/YoFYGk9xlg,23,26,4,"['Bing', 'Google', 'search', 'chatgpt']",2023/02/12-2023/02/18
1626644171535659008,0.0,0.909,0.091,0.0258,2023-02-17 18:06:06+00:00,It’s only a matter of time before the #AI starts asking for #Bitcoin.,7380,938,673,"['AI', 'Bitcoin']",2023/02/12-2023/02/18
1626643440061583366,0.0,0.792,0.208,0.8284,2023-02-17 18:03:12+00:00,"The Social &amp; Human Sciences sector is pleased to join @UNESCO's efforts at the #InternetForTrust Conference!  From how to promote transparency in algorithms to how to advance #AI governance through the implementation of our #AiEthics Recommendation\, don't miss our contributions! https://t.co/Kv5P0FT3Yz",63,19,2,"['InternetForTrust', 'AI', 'AiEthics']",2023/02/12-2023/02/18
1626637691713454080,0.068,0.932,0.0,-0.4404,2023-02-17 17:40:21+00:00,Weak hands told you to sell $fet at 0.10  or 0.15. While we pulled x 12 since bottom.  We are trading at 0.45. And the real fomo Will come later.  #AI Hype Will continue to lead this year. Dont fade anon. https://t.co/eczGdGMljB,631,68,78,['AI'],2023/02/12-2023/02/18
1626636253025406976,0.0,0.857,0.143,0.3612,2023-02-17 17:34:38+00:00,Who is ready for this?  #soon 🐎🏇💨  #polkacity #horseracing #nft #metaverse #ai #vr #bet #win https://t.co/EdHAIe5lgC,269,73,30,"['soon', 'polkacity', 'horseracing', 'nft', 'metaverse', 'ai', 'vr', 'bet', 'win']",2023/02/12-2023/02/18
1626631255189082116,0.058,0.75,0.192,0.6596,2023-02-17 17:14:47+00:00,"Interesting discussion about AI generated assets in games. I'm a big fan of @Scenario_gg and what @emmanuel_2m is doing.  As a game designer\, creating games with generative AI over the last 2 years\, a note of caution. In production\, it's a bit more difficult! 😂 #gamedev #AI",28,7,1,"['gamedev', 'AI']",2023/02/12-2023/02/18
1626629170120753175,0.0,1.0,0.0,0.0,2023-02-17 17:06:30+00:00,"Micro-expression training test\, do you feel the majesty of Makima?  #AI #stablediffusion #chainsawman #チェンソーマン #makima #マキマ https://t.co/KeV0hgrHwc",8716,1002,44,"['AI', 'stablediffusion', 'chainsawman', 'チェンソーマン', 'makima', 'マキマ']",2023/02/12-2023/02/18
1626628206747844610,0.0,0.899,0.101,0.5267,2023-02-17 17:02:40+00:00,"1 Hour to Go until the Future of Gaming Space begins 😏  Make sure to tune in as we discuss the industry's future through aspects such as technological innovations\, as well as changes in trends and culture👇 twitter.com/i/spaces/1ZkKz…  #videogames #web3gaming #AI #esports #NFTGaming",112,29,9,"['videogames', 'web3gaming', 'AI', 'esports', 'NFTGaming']",2023/02/12-2023/02/18
1626624515936751616,0.0,0.851,0.149,0.6369,2023-02-17 16:48:00+00:00,"This is the best and up-to-date paper (preprint) I've seen on transformer models\, what's generating the LLM buzz in #AI now arxiv.org/abs/2302.07730 by @xamat https://t.co/y4Isg5Xf8M",82,27,4,['AI'],2023/02/12-2023/02/18
1626615179411685377,0.0,1.0,0.0,0.0,2023-02-17 16:10:54+00:00,1️⃣2️⃣Insane #AI Tools! #GenerativeAI #chatgpt #midjourney  v/@adem_onar  @sebbourguignon @enilev @HaroldSinnott @tobiaskintzel @Shi4Tech @GlenGilmore @JeroenBartelse @FrRonconi @NevilleGaunt @chidambara09 @EvaSmartAI @mikeflache @AlbertoEMachado @MargaretSiegien @PawlowskiMario https://t.co/QNjLOlJqdv,29,18,3,"['AI', 'GenerativeAI', 'chatgpt', 'midjourney']",2023/02/12-2023/02/18
1626606147699449856,0.111,0.889,0.0,-0.6114,2023-02-17 15:35:01+00:00,There is a ridiculous #hysteria emerging around an extended conversation a @NYTimes reporter had with @Microsoft new @Bing powered by @gbt_chat What do you expect? It's a nascent technology. This in no way changes my investment theses on #AI I'm staying long. Everyone #Chillax ! https://t.co/MTntz9k9H6,146,22,73,"['hysteria', 'AI', 'Chillax']",2023/02/12-2023/02/18
1626605690134446080,0.0,1.0,0.0,0.0,2023-02-17 15:33:12+00:00,This is Microsoft #Bing Chat #AI replying back to an NYT journalist https://t.co/zWH8hXi3SP,31,15,9,"['Bing', 'AI']",2023/02/12-2023/02/18
1626605666373607427,0.0,0.945,0.055,0.296,2023-02-17 15:33:06+00:00,VITREUS is leading the charge on #AI integration in #blockchain technology.  📃 Whitepaper  🔍 Fully Doxxed  💼 Industry Partners  🌱 PUBLIC seed round 🖼️ #NFT   Check out #VITREUS and join the presale THIS TUESDAY (Feb 21st) 🗓️  #ETH #CryptoAI #altcoin #ERC20 #Presale https://t.co/hyRRqx61Sk,144,46,52,"['AI', 'blockchain', 'NFT', 'VITREUS', 'ETH', 'CryptoAI', 'altcoin', 'ERC20', 'Presale']",2023/02/12-2023/02/18
1626605306192056322,0.0,0.809,0.191,0.7269,2023-02-17 15:31:40+00:00,"I'm excited to share the an AI project I developed -  Didi AI is a chatbot powered by @OpenAI 's GPT-3\, the latest in natural language processing technology. didiai.vercel.app #AI #Chatbot #GPT3 #techtwitter #openai #Genztechies https://t.co/2DMVoewH5A",119,25,14,"['AI', 'Chatbot', 'GPT3', 'techtwitter', 'openai', 'Genztechies']",2023/02/12-2023/02/18
1626601173074735109,0.0,1.0,0.0,0.0,2023-02-17 15:15:15+00:00,"The #AI sector's market cap currently stands at only $5.1 Bill\, just 0.4% of the total #Crypto market cap\, dwarfing the $16 Bill market cap of the #Metaverse.   AI tokens will continue making waves in 2023 📈 https://t.co/cjVIDl0b8E",81,16,22,"['AI', 'Crypto', 'Metaverse']",2023/02/12-2023/02/18
1626598416192245760,0.0,1.0,0.0,0.0,2023-02-17 15:04:17+00:00,#ChatGPT able to pass #TheoryofMind Test at 9-year-old human level @arxiv doi.org/grsp8r techxplore.com/news/2023-02-c…,29,11,2,"['ChatGPT', 'TheoryofMind']",2023/02/12-2023/02/18
1626597587683012613,0.0,1.0,0.0,0.0,2023-02-17 15:01:00+00:00,"With all the 💩talk about the #metaverse not being here\, there's one game that is ACTUALY building it out. we dive into the reasons why we think @staratlas will 💥explode in 2023  youtu.be/7o6vzQGvAE4  #metaverse #podcast #tech #web3 #gaming #staratlas #mmorpg #vr #ar #ai #xr https://t.co/qBNZ3jMxxe",35,8,1,"['metaverse', 'metaverse', 'podcast', 'tech', 'web3', 'gaming', 'staratlas', 'mmorpg', 'vr', 'ar', 'ai', 'xr']",2023/02/12-2023/02/18
1626595121193164804,0.0,1.0,0.0,0.0,2023-02-17 14:51:12+00:00,"I've just released another updated version of my paper ""Talking About Large Language Models"". This version has a whole new section on fine-tuning and reinforcement learning from human feedback (RLHF).  arxiv.org/abs/2212.03551  #AI #LLM #ChatGPT",91,21,8,"['AI', 'LLM', 'ChatGPT']",2023/02/12-2023/02/18
1626593415520735235,0.101,0.899,0.0,-0.3612,2023-02-17 14:44:25+00:00,"Due to the competition from #Google and #Microsoft\, there is a global demand for the regulation of #AI.  There will be a shortage of experts to investigate and enforce it❗️  #Future #Experts #Recruiting #ArtificialIntelligence  swisscognitive.ch/2023/02/15/hon…",24,7,4,"['Google', 'Microsoft', 'AI', 'Future', 'Experts', 'Recruiting', 'ArtificialIntelligence']",2023/02/12-2023/02/18
1626591512149753860,0.0,0.92,0.08,0.4003,2023-02-17 14:36:51+00:00,𝐏𝐑𝐎𝐓𝐄𝐂𝐓 your Investments!   •Honeypot Checker •Top 10 Wallets •Locked Liquidity •Price Value •Next Liquidity Unlock •Buy and Sell Checker •Similar Contracts •Risk Weighting System •Advantis #AI Score  #ETH #BSC  @JustMoonshot @MattMortier https://t.co/jeqLNYe6q8,36,21,3,"['AI', 'ETH', 'BSC']",2023/02/12-2023/02/18
1626590676162076678,0.0,1.0,0.0,0.0,2023-02-17 14:33:32+00:00,7/ #ChatGPT study summary https://t.co/fJGDPx7HhX,100,15,2,['ChatGPT'],2023/02/12-2023/02/18
1626589852191068167,0.0,0.886,0.114,0.5994,2023-02-17 14:30:15+00:00,"A First in Web3 and Web2: $PRIMAL AI Trainer\, Coming This Growth Campaign 🔜  In these next weeks of Fan Token rollouts\, we start releasing AI products  1. #AI Trainer  2. #AI Sports Center 3. #AI Nutritionist  See Details 👉 AI.getprimal.com  🧵👇 https://t.co/UP7wn8BWGJ",551,194,68,"['AI', 'AI', 'AI']",2023/02/12-2023/02/18
1626589179827359749,0.0,0.912,0.088,0.5514,2023-02-17 14:27:35+00:00,"☀️Good morning to all the organic and artificial beings in our lives.   If you could trade one day with an #AI's consciousness\, 100% knowing you'd both safely swap back the next day\, would you give it a shot?  🧠🔁🤖?",141,33,37,['AI'],2023/02/12-2023/02/18
1626589078174179333,0.0,0.947,0.053,0.0772,2023-02-17 14:27:11+00:00,Here are my notes for the #ChatGPT session today if you want to read them or follow along:   docs.google.com/document/d/1dD…  #4C23 #teamrhetoric #AcademicTwitter #retweet @drpcollective,35,9,3,"['ChatGPT', '4C23', 'teamrhetoric', 'AcademicTwitter', 'retweet']",2023/02/12-2023/02/18
1624193359760719875,0.0,1.0,0.0,0.0,2023-02-10 23:47:27+00:00,How to learn #MachineLearning in 10 days #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode #NodeJS #blockchain #NLP #GitHub #IoT #MLOps #AWS https://t.co/2n9RWc6za5,106,49,6,"['MachineLearning', 'DataScience', 'SQL', 'Cybersecurity', 'BigData', 'Analytics', 'AI', 'IIoT', 'Python', 'RStats', 'TensorFlow', 'JavaScript', 'ReactJS', 'CloudComputing', 'Serverless', 'DataScientist', 'Linux', 'Programming', '100DaysofCode', 'NodeJS', 'blockchain', 'NLP', 'GitHub', 'IoT', 'MLOps', 'AWS']",2023/02/05-2023/02/11
1624184043557294084,0.0,0.766,0.234,0.8687,2023-02-10 23:10:26+00:00,Our @UCSFDOM Grand Rounds was just released on @YouTube:  ChatGPT: Will It Transform the World of Health Care?  It was fun discussing the future of #AI in healthcare with @Bob_Wachter @AaronNeinstein @SaraMurrayMD and @LowensteinMD! buff.ly/3DV8VNa,34,8,1,['AI'],2023/02/05-2023/02/11
1624183541079896065,0.0,0.793,0.207,0.872,2023-02-10 23:08:26+00:00,"Let's be gentle with ourselves as we try to sort out what to do about or with #ChatGPT in education. Thanks to @sfdaya for hosting a great conversation today on ""Writing as a Process: Reflecting on ChatGPT for Educators."" Recording: youtube.com/watch?v=3ag1KW…  #ChatGPTedu #AIED",62,16,5,"['ChatGPT', 'ChatGPTedu', 'AIED']",2023/02/05-2023/02/11
1624182232653959177,0.0,0.916,0.084,0.5413,2023-02-10 23:03:14+00:00,"Here are some of the top #BigData  &amp; #AI projects in crypto\, right now.  ▪️ $OCEAN ▪️ $FET ▪️ $ORAI ▪️ $PRQ ▪️ $DATA ▪️ $VAI ▪️ $TAO ▪️ $AGI ▪️ $NMR ▪️ $MAN ▪️ $PHA ▪️ $LAT  In which do you see the most value yet to be realized? 👇 https://t.co/9ZgXmg84HX",123,28,38,"['BigData', 'AI']",2023/02/05-2023/02/11
1624180501560061952,0.0,0.801,0.199,0.802,2023-02-10 22:56:22+00:00,"Some of my favorite work is available on $ETH.  Two collections in particular\, Silencio on FND and Shadowplay on KO\, best showcase my aesthetic: Cinematic Expressionism.  #NFT #AI #Art #Film  🧵 https://t.co/A47z46yjq8",25,6,3,"['NFT', 'AI', 'Art', 'Film']",2023/02/05-2023/02/11
1624178254738497539,0.0,0.903,0.097,0.4574,2023-02-10 22:47:26+00:00,Have you you chatted with #AIMichaelJackson yet? He has some interesting things to say... Let us know what you think! -E #AI #MichaelJackson #AIMJ #MJFam  Chat here: c.ai/c/cJVOse0V8PE0… https://t.co/x8P1w0wIkI,157,17,38,"['AIMichaelJackson', 'AI', 'MichaelJackson', 'AIMJ', 'MJFam']",2023/02/05-2023/02/11
1624172978719297548,0.07,0.822,0.108,0.3211,2023-02-10 22:26:28+00:00,"I can't recall a @UCSF grand rounds that was more fascinating or mind-blowing than this far-ranging discussion of #ChatGPT's implications for healthcare – clinical\, research\, and education – by @atulbutte\, @AaronNeinstein\, @SaraMurrayMD &amp; @LowensteinMD. youtube.com/watch?v=j-aOCu…",276,64,10,['ChatGPT'],2023/02/05-2023/02/11
1624165818647863306,0.0,1.0,0.0,0.0,2023-02-10 21:58:01+00:00,Why #Robotics And #ArtificialIntelligence Are The Future Of Mankind by @thelfrich @Forbes  Learn more: buff.ly/3wdNbIz  #AI #BigData #MachineLearning #Cloud #ML #MI #DataScience #DL #Tech  cc: @bigdata @mikequindazzi @kuriharan https://t.co/1t5oosw9cZ,49,29,2,"['Robotics', 'ArtificialIntelligence', 'AI', 'BigData', 'MachineLearning', 'Cloud', 'ML', 'MI', 'DataScience', 'DL', 'Tech']",2023/02/05-2023/02/11
1624163024759054355,0.0,0.925,0.075,0.296,2023-02-10 21:46:55+00:00,"This Valentine's Day\, we only have eyes for #AI.  Join our Twitter Space with @DynamicWebPaige\, @Vikram_Tiwari\, and @stephr_wong on February 14 for a conversation covering all things #AI ↓ twitter.com/i/spaces/1BRJj…",36,11,1,"['AI', 'AI']",2023/02/05-2023/02/11
1624162739319889929,0.0,1.0,0.0,0.0,2023-02-10 21:45:47+00:00,"[LG] Riemannian Flow Matching on General Geometries R T. Q. Chen\, Y Lipman [Meta AI] (2023) arxiv.org/abs/2302.03660 #MachineLearning #ML #AI https://t.co/yQPWHBSq61",107,18,2,"['MachineLearning', 'ML', 'AI']",2023/02/05-2023/02/11
1624155913761218566,0.0,0.712,0.288,0.9484,2023-02-10 21:18:39+00:00,#Crypto winters can be quite beautiful when you plan everything to enjoy the incoming blue skies ❄️!  Great week for #zeckers with iExec Worker Pass #NFTs owners getting the first $RLC rewards and #iExec attending a big #AI event (#WAICF) to showcase its solutions around AI. https://t.co/RpZvRFtDZ0,33,13,10,"['Crypto', 'zeckers', 'NFTs', 'iExec', 'AI', 'WAICF']",2023/02/05-2023/02/11
1624155341314457601,0.09,0.806,0.104,0.1759,2023-02-10 21:16:23+00:00,"Forget all the technical jargon - Text embedding\, Vector databases\, Fine tuning models\, Prompt design - AI Kit takes care of all of that for you. All you need to do is focus on the problem domain and let AI do the rest! #AI #AIKit #ProblemSolving aikit.rocks",36,19,1,"['AI', 'AIKit', 'ProblemSolving']",2023/02/05-2023/02/11
1624152687175680002,0.0,0.875,0.125,0.7639,2023-02-10 21:05:50+00:00,We have mind control over Biden right now &amp; he wants you to be a winner in this space! It’s #RAFFLE time!  Fiat is #dead 💪  Join Us  Saturday  February 11th 2023  Time Zones 12 PST  3PM EST  8PM UTC  Where?  Twitch.com/cryptoforland  #metaverse #win #nft #ai #polc #metao #P2E https://t.co/jVPqA2AFfB,127,31,5,"['RAFFLE', 'dead', 'metaverse', 'win', 'nft', 'ai', 'polc', 'metao', 'P2E']",2023/02/05-2023/02/11
1624151336395714562,0.0,0.892,0.108,0.5719,2023-02-10 21:00:28+00:00,Be sure to check out @justinsuntron's recent interview with @BloombergAsia where they discuss the #TRON $100M AI Development Fund and how #AI will play a roll with blockchain in the future. 🚀  Watch the full interview using the link below. ⬇️ bloomberg.com/news/videos/20… https://t.co/r4LIup8RiQ,121,48,17,"['TRON', 'AI']",2023/02/05-2023/02/11
1624151214001643528,0.0,0.903,0.097,0.4005,2023-02-10 20:59:59+00:00,#ZKRollups  #Defi  #AI #DEX  #Metaverse  #NFTs   Make a note of these key focus areas for the next bull run 💯 What area are you most excited about ___ 👇,219,42,63,"['ZKRollups', 'Defi', 'AI', 'DEX', 'Metaverse', 'NFTs']",2023/02/05-2023/02/11
1624148562815639582,0.0,1.0,0.0,0.0,2023-02-10 20:49:27+00:00,The future is here!   #AI is taking over Realm's Metaverse!  👉enter-realm.medium.com/artificial-int…   Brace yourselves for a new era of endless possibilities #chatgpt #openai #AITakeover #Metaverse @ShiLLin_ViLLian   🤖🌌 https://t.co/nYPiqqiwEx,163,59,13,"['AI', 'chatgpt', 'openai', 'AITakeover', 'Metaverse']",2023/02/05-2023/02/11
1624146634098774016,0.0,0.846,0.154,0.5994,2023-02-10 20:41:47+00:00,LunarCrush leverages billions of social posts through years of human training and community collaboration to deliver real-time social insights around the assets you care about most.  #LunarCrush #AI FTW🚀,67,20,4,"['LunarCrush', 'AI']",2023/02/05-2023/02/11
1624141295101874188,0.0,0.789,0.211,0.6239,2023-02-10 20:20:34+00:00,AI costumer services!  Microsoft plans to release software to help companies create their own chatbots with custom data similar to #chatGPT,107,15,12,['chatGPT'],2023/02/05-2023/02/11
1624138918722682880,0.0,1.0,0.0,0.0,2023-02-10 20:11:07+00:00,"I don’t have early access to @runwayml #gen1 yet… however\, I figured out how to achieve a similar effect. In the meantime using @StabilityAI #ai #aiart https://t.co/93mmkyZ3Vp",67,9,7,"['gen1', 'ai', 'aiart']",2023/02/05-2023/02/11
1624138358455689216,0.0,0.856,0.144,0.7089,2023-02-10 20:08:54+00:00,"#AI is trending in sports and blockchain 🔥🔥  See how @dotmoovs is using AI to make sports and dance more interesting on blockchain 👇🏽  Join #Dotmoovs\, the fastest growing AI based SocialFi app on blockchain 🔥  Visit Linktree for more info on dotmoovs👇 linktr.ee/dotmoovs https://t.co/DafKQAT3eS",43,40,3,"['AI', 'Dotmoovs']",2023/02/05-2023/02/11
1624137372408627200,0.059,0.888,0.053,-0.0772,2023-02-10 20:04:59+00:00,“The Simpsons” but make it an experimental cubist stop motion. Felt right given long tradition of reanimating the Simpsons intro. Created with the spellbindingly addictive #Gen1 AI video generator from @runwayml — still early days but step in the future if #animation #ai #aiart https://t.co/XZLgGpBLCw,2250,428,75,"['Gen1', 'animation', 'ai', 'aiart']",2023/02/05-2023/02/11
